topic,model,history,story,sentence,total_sequentiality,contextual_sequentiality,topic_sequentiality,story_type
A short story about a robot woman replacing her robot boyfriend,meta-llama/Llama-3.1-8B-Instruct,2,3,8,1.5691199669471154,-23.599609375,-42.7158203125,clairvoyant
A short story titled 'The Boyfriend',meta-llama/Llama-3.1-8B-Instruct,4,3,8,1.3525390625,-45.244510650634766,-53.95655059814453,naive
A short story about a robot woman replacing her robot boyfriend,meta-llama/Llama-3.1-8B-Instruct,4,3,8,1.7275672325721154,-29.051172256469727,-44.88221740722656,clairvoyant
A short story titled 'The Boyfriend',meta-llama/Llama-3.1-8B-Instruct,6,3,8,1.4013671875,-26.1552734375,-38.17578125,naive
A short story about a robot woman replacing her robot boyfriend,meta-llama/Llama-3.1-8B-Instruct,6,3,8,1.8637507512019231,-19.06011962890625,-35.54296875,clairvoyant
A short story titled 'The Boyfriend',meta-llama/Llama-3.1-8B-Instruct,8,3,8,1.3720515324519231,-17.057861328125,-32.53515625,naive
A short story about a robot woman replacing her robot boyfriend,meta-llama/Llama-3.1-8B-Instruct,8,3,8,1.8770751953125,-60.20458984375,-61.1748046875,clairvoyant
A short story titled 'The Boyfriend',Qwen/Qwen2.5-7B-Instruct,2,3,8,1.1965191180889423,-79.275390625,-86.259765625,naive
A short story about a robot woman replacing her robot boyfriend,Qwen/Qwen2.5-7B-Instruct,2,3,8,1.5411189152644231,-39.0283203125,-53.951171875,clairvoyant
A short story titled 'The Boyfriend',Qwen/Qwen2.5-7B-Instruct,4,3,8,1.2290226862980769,-33.17138671875,-39.671630859375,naive
A short story about a robot woman replacing her robot boyfriend,Qwen/Qwen2.5-7B-Instruct,4,3,8,1.4937650240384615,-27.40478515625,-37.28125,clairvoyant
A short story titled 'The Boyfriend',Qwen/Qwen2.5-7B-Instruct,6,3,8,1.2509671724759615,-33.7513427734375,-55.0421142578125,naive
A short story about a robot woman replacing her robot boyfriend,Qwen/Qwen2.5-7B-Instruct,6,3,8,1.5416917067307692,-32.2724609375,-50.50390625,clairvoyant
A short story titled 'The Boyfriend',Qwen/Qwen2.5-7B-Instruct,8,3,8,1.2457510141225963,-36.73828125,-42.1015625,naive
A short story about a robot woman replacing her robot boyfriend,Qwen/Qwen2.5-7B-Instruct,8,3,8,1.5362079326923077,-25.26416015625,-49.86328125,clairvoyant
A short story titled 'The Boyfriend',SakanaAI/TinySwallow-1.5B-Instruct,2,3,9,0.23046875,-40.5623779296875,-41.623504638671875,naive
A short story about a robot woman replacing her robot boyfriend,SakanaAI/TinySwallow-1.5B-Instruct,2,3,9,0.26255580357142855,-18.82421875,-30.921875,clairvoyant
A short story titled 'The Boyfriend',SakanaAI/TinySwallow-1.5B-Instruct,4,3,9,0.17401413690476192,-30.712890625,-40.0859375,naive
A short story about a robot woman replacing her robot boyfriend,SakanaAI/TinySwallow-1.5B-Instruct,4,3,9,0.13616071428571427,-23.6953125,-44.552734375,clairvoyant
A short story titled 'The Boyfriend',SakanaAI/TinySwallow-1.5B-Instruct,6,3,9,0.24627976190476192,-43.9423828125,-54.72490310668945,naive
A short story about a robot woman replacing her robot boyfriend,SakanaAI/TinySwallow-1.5B-Instruct,6,3,9,0.16229538690476192,-27.52191925048828,-48.838653564453125,clairvoyant
A short story titled 'The Boyfriend',SakanaAI/TinySwallow-1.5B-Instruct,8,3,9,0.16657366071428573,-23.95458984375,-37.21875,naive
A short story about a robot woman replacing her robot boyfriend,SakanaAI/TinySwallow-1.5B-Instruct,8,3,9,0.09291294642857142,-18.738204956054688,-38.306640625,clairvoyant
A short story titled 'The Boyfriend',openai-community/gpt2-xl,2,3,9,-0.060267857142857144,-16.826171875,-34.151611328125,naive
A short story about a robot woman replacing her robot boyfriend,openai-community/gpt2-xl,2,3,9,-0.00818452380952381,-70.33984375,-74.828125,clairvoyant
A short story titled 'The Boyfriend',openai-community/gpt2-xl,4,3,9,-0.2609747023809524,-80.3583984375,-105.76953125,naive
A short story about a robot woman replacing her robot boyfriend,openai-community/gpt2-xl,4,3,9,-0.15476190476190477,-36.8349609375,-79.70166015625,clairvoyant
A short story titled 'The Boyfriend',openai-community/gpt2-xl,6,3,9,-0.10016741071428571,-28.253173828125,-52.54833984375,naive
A short story about a robot woman replacing her robot boyfriend,openai-community/gpt2-xl,6,3,9,-0.06212797619047619,-30.799072265625,-44.1015625,clairvoyant
A short story titled 'The Boyfriend',openai-community/gpt2-xl,8,3,9,-0.07235863095238096,-32.626220703125,-69.7144775390625,naive
A short story about a robot woman replacing her robot boyfriend,openai-community/gpt2-xl,8,3,9,-0.08454241071428571,-31.0625,-52.9609375,clairvoyant
A short story titled 'The Boyfriend',allenai/OLMo-2-1124-13B,2,3,9,0.33742559523809523,-34.107421875,-50.6484375,naive
A short story about a robot woman replacing her robot boyfriend,allenai/OLMo-2-1124-13B,2,3,9,-0.10863095238095238,-26.876953125,-56.630859375,clairvoyant
A short story titled 'The Boyfriend',allenai/OLMo-2-1124-13B,4,3,9,0.2722284226190476,-40.4228515625,-38.7158203125,naive
A short story about a robot woman replacing her robot boyfriend,allenai/OLMo-2-1124-13B,4,3,9,0.046200706845238096,-18.921875,-30.859375,clairvoyant
A short story titled 'The Boyfriend',allenai/OLMo-2-1124-13B,6,3,9,0.21372767857142858,-31.62939453125,-38.71875,naive
A short story about a robot woman replacing her robot boyfriend,allenai/OLMo-2-1124-13B,6,3,9,0.02685546875,-23.599609375,-42.7158203125,clairvoyant
A short story titled 'The Boyfriend',allenai/OLMo-2-1124-13B,8,3,9,0.24813988095238096,-45.244510650634766,-53.95655059814453,naive
A short story about a robot woman replacing her robot boyfriend,allenai/OLMo-2-1124-13B,8,3,9,-0.16294642857142858,-27.1927490234375,-44.88221740722656,clairvoyant
A short story titled 'The Boyfriend',meta-llama/Llama-3.1-8B-Instruct,2,3,9,0.23558407738095238,-24.763671875,-38.17578125,naive
A short story about a robot woman replacing her robot boyfriend,meta-llama/Llama-3.1-8B-Instruct,2,3,9,0.17289806547619047,-18.72894287109375,-35.54296875,clairvoyant
A short story titled 'The Boyfriend',meta-llama/Llama-3.1-8B-Instruct,4,3,9,0.20824032738095238,-16.578369140625,-32.53515625,naive
A short story about a robot woman replacing her robot boyfriend,meta-llama/Llama-3.1-8B-Instruct,4,3,9,0.04115513392857143,-60.61083984375,-61.1748046875,clairvoyant
A short story titled 'The Boyfriend',meta-llama/Llama-3.1-8B-Instruct,6,3,9,0.1273251488095238,-76.9970703125,-86.259765625,naive
A short story about a robot woman replacing her robot boyfriend,meta-llama/Llama-3.1-8B-Instruct,6,3,9,-0.026088169642857144,-36.27685546875,-53.951171875,clairvoyant
A short story titled 'The Boyfriend',meta-llama/Llama-3.1-8B-Instruct,8,3,9,0.12248883928571429,-31.879150390625,-39.671630859375,naive
A short story about a robot woman replacing her robot boyfriend,meta-llama/Llama-3.1-8B-Instruct,8,3,9,-0.027250744047619048,-31.2578125,-37.28125,clairvoyant
A short story titled 'The Boyfriend',Qwen/Qwen2.5-7B-Instruct,2,3,9,0.3629557291666667,-34.000732421875,-55.0421142578125,naive
A short story about a robot woman replacing her robot boyfriend,Qwen/Qwen2.5-7B-Instruct,2,3,9,0.10344587053571429,-30.2919921875,-50.50390625,clairvoyant
A short story titled 'The Boyfriend',Qwen/Qwen2.5-7B-Instruct,4,3,9,0.16317894345238096,-34.83984375,-42.1015625,naive
A short story about a robot woman replacing her robot boyfriend,Qwen/Qwen2.5-7B-Instruct,4,3,9,0.3477260044642857,-26.1181640625,-49.86328125,clairvoyant
A short story titled 'The Boyfriend',Qwen/Qwen2.5-7B-Instruct,6,3,9,0.3699311755952381,-40.5623779296875,-41.623504638671875,naive
A short story about a robot woman replacing her robot boyfriend,Qwen/Qwen2.5-7B-Instruct,6,3,9,0.34884207589285715,-18.82421875,-30.921875,clairvoyant
A short story titled 'The Boyfriend',Qwen/Qwen2.5-7B-Instruct,8,3,9,0.21298363095238096,-30.712890625,-40.0859375,naive
A short story about a robot woman replacing her robot boyfriend,Qwen/Qwen2.5-7B-Instruct,8,3,9,0.05275762648809524,-23.6953125,-44.552734375,clairvoyant
A short story titled 'The Boyfriend',SakanaAI/TinySwallow-1.5B-Instruct,2,3,10,0.5785688920454546,-43.9423828125,-54.72490310668945,naive
A short story about a robot woman replacing her robot boyfriend,SakanaAI/TinySwallow-1.5B-Instruct,2,3,10,0.3078391335227273,-27.52191925048828,-48.838653564453125,clairvoyant
A short story titled 'The Boyfriend',SakanaAI/TinySwallow-1.5B-Instruct,4,3,10,0.7084517045454546,-23.95458984375,-37.21875,naive
A short story about a robot woman replacing her robot boyfriend,SakanaAI/TinySwallow-1.5B-Instruct,4,3,10,0.3312766335227273,-17.178863525390625,-38.306640625,clairvoyant
A short story titled 'The Boyfriend',SakanaAI/TinySwallow-1.5B-Instruct,6,3,10,0.7117365056818182,-17.2760009765625,-34.151611328125,naive
A short story about a robot woman replacing her robot boyfriend,SakanaAI/TinySwallow-1.5B-Instruct,6,3,10,0.22589666193181818,-69.6171875,-74.828125,clairvoyant
A short story titled 'The Boyfriend',SakanaAI/TinySwallow-1.5B-Instruct,8,3,10,0.7024591619318182,-79.533203125,-105.76953125,naive
A short story about a robot woman replacing her robot boyfriend,SakanaAI/TinySwallow-1.5B-Instruct,8,3,10,0.2941228693181818,-36.89111328125,-79.70166015625,clairvoyant
A short story titled 'The Boyfriend',openai-community/gpt2-xl,2,3,10,1.1995738636363635,-24.9632568359375,-52.54833984375,naive
A short story about a robot woman replacing her robot boyfriend,openai-community/gpt2-xl,2,3,10,0.7453835227272727,-30.4310302734375,-44.1015625,clairvoyant
A short story titled 'The Boyfriend',openai-community/gpt2-xl,4,3,10,1.1702769886363635,-31.678375244140625,-69.7144775390625,naive
A short story about a robot woman replacing her robot boyfriend,openai-community/gpt2-xl,4,3,10,0.6724076704545454,-31.6064453125,-52.9609375,clairvoyant
A short story titled 'The Boyfriend',openai-community/gpt2-xl,6,3,10,1.1717418323863635,-29.66796875,-50.6484375,naive
A short story about a robot woman replacing her robot boyfriend,openai-community/gpt2-xl,6,3,10,0.6675692471590909,-23.300537109375,-56.630859375,clairvoyant
A short story titled 'The Boyfriend',openai-community/gpt2-xl,8,3,10,1.1560280539772727,-40.4228515625,-38.7158203125,naive
A short story about a robot woman replacing her robot boyfriend,openai-community/gpt2-xl,8,3,10,0.6863902698863636,-18.921875,-30.859375,clairvoyant
A short story titled 'The Boyfriend',allenai/OLMo-2-1124-13B,2,3,10,0.9067826704545454,-31.62939453125,-38.71875,naive
A short story about a robot woman replacing her robot boyfriend,allenai/OLMo-2-1124-13B,2,3,10,0.19007457386363635,-23.599609375,-42.7158203125,clairvoyant
A short story titled 'The Boyfriend',allenai/OLMo-2-1124-13B,4,3,10,1.1202059659090908,-45.244510650634766,-53.95655059814453,naive
A short story about a robot woman replacing her robot boyfriend,allenai/OLMo-2-1124-13B,4,3,10,0.3174715909090909,-27.1927490234375,-44.88221740722656,clairvoyant
A short story titled 'The Boyfriend',allenai/OLMo-2-1124-13B,6,3,10,1.1550514914772727,-24.763671875,-38.17578125,naive
A short story about a robot woman replacing her robot boyfriend,allenai/OLMo-2-1124-13B,6,3,10,0.42103160511363635,-17.635986328125,-35.54296875,clairvoyant
A short story titled 'The Boyfriend',allenai/OLMo-2-1124-13B,8,3,10,1.1925603693181819,-16.998291015625,-32.53515625,naive
A short story about a robot woman replacing her robot boyfriend,allenai/OLMo-2-1124-13B,8,3,10,0.4299982244318182,-64.5966796875,-61.1748046875,clairvoyant
A short story titled 'The Boyfriend',meta-llama/Llama-3.1-8B-Instruct,2,3,10,1.0014204545454546,-76.7998046875,-86.259765625,naive
A short story about a robot woman replacing her robot boyfriend,meta-llama/Llama-3.1-8B-Instruct,2,3,10,0.4234286221590909,-36.53173828125,-53.951171875,clairvoyant
A short story titled 'The Boyfriend',meta-llama/Llama-3.1-8B-Instruct,4,3,10,0.9140625,-30.6842041015625,-39.671630859375,naive
A short story about a robot woman replacing her robot boyfriend,meta-llama/Llama-3.1-8B-Instruct,4,3,10,0.240234375,-30.8875732421875,-37.28125,clairvoyant
A short story titled 'The Boyfriend',meta-llama/Llama-3.1-8B-Instruct,6,3,10,0.9264026988636364,-32.051849365234375,-55.0421142578125,naive
A short story about a robot woman replacing her robot boyfriend,meta-llama/Llama-3.1-8B-Instruct,6,3,10,0.2905051491477273,-31.8037109375,-50.50390625,clairvoyant
A short story titled 'The Boyfriend',meta-llama/Llama-3.1-8B-Instruct,8,3,10,0.9168590198863636,-28.51171875,-42.1015625,naive
A short story about a robot woman replacing her robot boyfriend,meta-llama/Llama-3.1-8B-Instruct,8,3,10,0.21961558948863635,-22.046875,-49.86328125,clairvoyant
A short story titled 'The Boyfriend',Qwen/Qwen2.5-7B-Instruct,2,3,10,1.4145951704545454,-46.994964599609375,-44.35113525390625,naive
A short story about a robot woman replacing her robot boyfriend,Qwen/Qwen2.5-7B-Instruct,2,3,10,0.8526278409090909,-19.73046875,-29.03515625,clairvoyant
A short story titled 'The Boyfriend',Qwen/Qwen2.5-7B-Instruct,4,3,10,1.4968483664772727,-29.03173828125,-41.8359375,naive
A short story about a robot woman replacing her robot boyfriend,Qwen/Qwen2.5-7B-Instruct,4,3,10,0.8524946732954546,-24.676513671875,-44.69921875,clairvoyant
A short story titled 'The Boyfriend',Qwen/Qwen2.5-7B-Instruct,6,3,10,1.4198330965909092,-53.31053924560547,-63.75048828125,naive
A short story about a robot woman replacing her robot boyfriend,Qwen/Qwen2.5-7B-Instruct,6,3,10,0.9117320667613636,-27.524306416511536,-47.8707275390625,clairvoyant
A short story titled 'The Boyfriend',Qwen/Qwen2.5-7B-Instruct,8,3,10,1.4260697798295454,-25.0791015625,-39.6171875,naive
A short story about a robot woman replacing her robot boyfriend,Qwen/Qwen2.5-7B-Instruct,8,3,10,0.8435502485795454,-20.2744140625,-36.4169921875,clairvoyant
A short story titled 'The Boyfriend',SakanaAI/TinySwallow-1.5B-Instruct,2,3,11,1.3141741071428572,-20.3642578125,-36.8592529296875,naive
A short story about a robot woman replacing her robot boyfriend,SakanaAI/TinySwallow-1.5B-Instruct,2,3,11,0.43143136160714285,-78.333984375,-83.28125,clairvoyant
A short story titled 'The Boyfriend',SakanaAI/TinySwallow-1.5B-Instruct,4,3,11,1.3646763392857142,-80.255859375,-102.287109375,naive
A short story about a robot woman replacing her robot boyfriend,SakanaAI/TinySwallow-1.5B-Instruct,4,3,11,0.4126674107142857,-44.525390625,-67.279296875,clairvoyant
A short story titled 'The Boyfriend',SakanaAI/TinySwallow-1.5B-Instruct,6,3,11,1.2323521205357142,-41.949462890625,-49.5185546875,naive
A short story about a robot woman replacing her robot boyfriend,SakanaAI/TinySwallow-1.5B-Instruct,6,3,11,0.25181361607142855,-26.31396484375,-46.6015625,clairvoyant
A short story titled 'The Boyfriend',SakanaAI/TinySwallow-1.5B-Instruct,8,3,11,1.1448800223214286,-34.526611328125,-61.974853515625,naive
A short story about a robot woman replacing her robot boyfriend,SakanaAI/TinySwallow-1.5B-Instruct,8,3,11,0.24832589285714285,-40.78515625,-52.4404296875,clairvoyant
A short story titled 'The Boyfriend',openai-community/gpt2-xl,2,3,11,1.638671875,-50.62890625,-58.9765625,naive
A short story about a robot woman replacing her robot boyfriend,openai-community/gpt2-xl,2,3,11,0.67919921875,-32.93359375,-64.83984375,clairvoyant
A short story titled 'The Boyfriend',openai-community/gpt2-xl,4,3,11,1.5573381696428572,-46.53076171875,-44.2685546875,naive
A short story about a robot woman replacing her robot boyfriend,openai-community/gpt2-xl,4,3,11,0.6388811383928571,-18.908203125,-31.10546875,clairvoyant
A short story titled 'The Boyfriend',openai-community/gpt2-xl,6,3,11,1.5696847098214286,-27.97412109375,-44.7734375,naive
A short story about a robot woman replacing her robot boyfriend,openai-community/gpt2-xl,6,3,11,0.7061941964285714,-22.437255859375,-44.693359375,clairvoyant
A short story titled 'The Boyfriend',openai-community/gpt2-xl,8,3,11,1.4814453125,-53.381103515625,-66.4913330078125,naive
A short story about a robot woman replacing her robot boyfriend,openai-community/gpt2-xl,8,3,11,0.6071428571428571,-31.352058172225952,-54.210174560546875,clairvoyant
A short story titled 'The Boyfriend',allenai/OLMo-2-1124-13B,2,3,11,2.8239048549107144,-27.4267578125,-43.369140625,naive
A short story about a robot woman replacing her robot boyfriend,allenai/OLMo-2-1124-13B,2,3,11,0.9461495535714286,-22.46240234375,-39.060546875,clairvoyant
A short story titled 'The Boyfriend',allenai/OLMo-2-1124-13B,4,3,11,2.9818289620535716,-23.3297119140625,-43.728271484375,naive
A short story about a robot woman replacing her robot boyfriend,allenai/OLMo-2-1124-13B,4,3,11,1.06591796875,-67.849609375,-71.48046875,clairvoyant
A short story titled 'The Boyfriend',allenai/OLMo-2-1124-13B,6,3,11,3.0619070870535716,-76.8935546875,-86.208984375,naive
A short story about a robot woman replacing her robot boyfriend,allenai/OLMo-2-1124-13B,6,3,11,1.262451171875,-41.8505859375,-48.1318359375,clairvoyant
A short story titled 'The Boyfriend',allenai/OLMo-2-1124-13B,8,3,11,3.057896205357143,-39.173095703125,-48.19384765625,naive
A short story about a robot woman replacing her robot boyfriend,allenai/OLMo-2-1124-13B,8,3,11,1.2442452566964286,-27.94891357421875,-36.375,clairvoyant
A short story titled 'The Boyfriend',meta-llama/Llama-3.1-8B-Instruct,2,3,11,1.6252790178571428,-37.1640625,-60.3170166015625,naive
A short story about a robot woman replacing her robot boyfriend,meta-llama/Llama-3.1-8B-Instruct,2,3,11,0.4486607142857143,-32.4921875,-45.6748046875,clairvoyant
A short story titled 'The Boyfriend',meta-llama/Llama-3.1-8B-Instruct,4,3,11,1.701171875,-50.818359375,-52.45703125,naive
A short story about a robot woman replacing her robot boyfriend,meta-llama/Llama-3.1-8B-Instruct,4,3,11,0.4851771763392857,-35.76953125,-56.37109375,clairvoyant
A short story titled 'The Boyfriend',meta-llama/Llama-3.1-8B-Instruct,6,3,11,1.6790945870535714,-46.994964599609375,-44.35113525390625,naive
A short story about a robot woman replacing her robot boyfriend,meta-llama/Llama-3.1-8B-Instruct,6,3,11,0.5945521763392857,-19.73046875,-29.03515625,clairvoyant
A short story titled 'The Boyfriend',meta-llama/Llama-3.1-8B-Instruct,8,3,11,1.7464076450892858,-29.03173828125,-41.8359375,naive
A short story about a robot woman replacing her robot boyfriend,meta-llama/Llama-3.1-8B-Instruct,8,3,11,0.6664690290178571,-26.27197265625,-44.69921875,clairvoyant
A short story titled 'The Boyfriend',Qwen/Qwen2.5-7B-Instruct,2,3,11,1.5355747767857142,-56.30696105957031,-63.75048828125,naive
A short story about a robot woman replacing her robot boyfriend,Qwen/Qwen2.5-7B-Instruct,2,3,11,0.5738699776785714,-23.996746063232422,-47.8707275390625,clairvoyant
A short story titled 'The Boyfriend',Qwen/Qwen2.5-7B-Instruct,4,3,11,1.6875697544642858,-25.67626953125,-39.6171875,naive
A short story about a robot woman replacing her robot boyfriend,Qwen/Qwen2.5-7B-Instruct,4,3,11,0.7833426339285714,-23.123291015625,-36.4169921875,clairvoyant
A short story titled 'The Boyfriend',Qwen/Qwen2.5-7B-Instruct,6,3,11,1.7665318080357142,-19.2762451171875,-36.8592529296875,naive
A short story about a robot woman replacing her robot boyfriend,Qwen/Qwen2.5-7B-Instruct,6,3,11,0.7805524553571429,-78.908203125,-83.28125,clairvoyant
A short story titled 'The Boyfriend',Qwen/Qwen2.5-7B-Instruct,8,3,11,1.7521275111607142,-82.177734375,-102.287109375,naive
A short story about a robot woman replacing her robot boyfriend,Qwen/Qwen2.5-7B-Instruct,8,3,11,0.8017229352678571,-43.462890625,-67.279296875,clairvoyant
A short story titled 'The Boyfriend',SakanaAI/TinySwallow-1.5B-Instruct,2,3,12,1.2282867431640625,-36.677490234375,-49.5185546875,naive
A short story about a robot woman replacing her robot boyfriend,SakanaAI/TinySwallow-1.5B-Instruct,2,3,12,0.601531982421875,-26.29052734375,-46.6015625,clairvoyant
A short story titled 'The Boyfriend',SakanaAI/TinySwallow-1.5B-Instruct,4,3,12,1.2181396484375,-33.6470947265625,-61.974853515625,naive
A short story about a robot woman replacing her robot boyfriend,SakanaAI/TinySwallow-1.5B-Instruct,4,3,12,0.5412750244140625,-30.09765625,-52.4404296875,clairvoyant
A short story titled 'The Boyfriend',SakanaAI/TinySwallow-1.5B-Instruct,6,3,12,1.2074737548828125,-50.6015625,-58.9765625,naive
A short story about a robot woman replacing her robot boyfriend,SakanaAI/TinySwallow-1.5B-Instruct,6,3,12,0.6038360595703125,-34.8486328125,-64.83984375,clairvoyant
A short story titled 'The Boyfriend',SakanaAI/TinySwallow-1.5B-Instruct,8,3,12,1.2620849609375,-46.53076171875,-44.2685546875,naive
A short story about a robot woman replacing her robot boyfriend,SakanaAI/TinySwallow-1.5B-Instruct,8,3,12,0.5666961669921875,-18.908203125,-31.10546875,clairvoyant
A short story titled 'The Boyfriend',openai-community/gpt2-xl,2,3,12,0.886444091796875,-27.97412109375,-44.7734375,naive
A short story about a robot woman replacing her robot boyfriend,openai-community/gpt2-xl,2,3,12,0.07550048828125,-25.654296875,-44.693359375,clairvoyant
A short story titled 'The Boyfriend',openai-community/gpt2-xl,4,3,12,0.916229248046875,-56.88916015625,-66.4913330078125,naive
A short story about a robot woman replacing her robot boyfriend,openai-community/gpt2-xl,4,3,12,0.0726318359375,-24.900643825531006,-54.210174560546875,clairvoyant
A short story titled 'The Boyfriend',openai-community/gpt2-xl,6,3,12,0.989044189453125,-26.158203125,-43.369140625,naive
A short story about a robot woman replacing her robot boyfriend,openai-community/gpt2-xl,6,3,12,0.1531982421875,-25.26416015625,-39.060546875,clairvoyant
A short story titled 'The Boyfriend',openai-community/gpt2-xl,8,3,12,0.988922119140625,-21.2698974609375,-43.728271484375,naive
A short story about a robot woman replacing her robot boyfriend,openai-community/gpt2-xl,8,3,12,0.18743896484375,-70.6162109375,-71.48046875,clairvoyant
A short story titled 'The Boyfriend',allenai/OLMo-2-1124-13B,2,3,12,1.5592803955078125,-80.923828125,-86.208984375,naive
A short story about a robot woman replacing her robot boyfriend,allenai/OLMo-2-1124-13B,2,3,12,0.4885101318359375,-41.33935546875,-48.1318359375,clairvoyant
A short story titled 'The Boyfriend',allenai/OLMo-2-1124-13B,4,3,12,1.46527099609375,-38.68212890625,-48.19384765625,naive
A short story about a robot woman replacing her robot boyfriend,allenai/OLMo-2-1124-13B,4,3,12,0.4062652587890625,-25.42071533203125,-36.375,clairvoyant
A short story titled 'The Boyfriend',allenai/OLMo-2-1124-13B,6,3,12,1.5184478759765625,-32.8017578125,-60.3170166015625,naive
A short story about a robot woman replacing her robot boyfriend,allenai/OLMo-2-1124-13B,6,3,12,0.487030029296875,-28.271484375,-45.6748046875,clairvoyant
A short story titled 'The Boyfriend',allenai/OLMo-2-1124-13B,8,3,12,1.7240676879882812,-48.673828125,-52.45703125,naive
A short story about a robot woman replacing her robot boyfriend,allenai/OLMo-2-1124-13B,8,3,12,0.5617141723632812,-32.7373046875,-56.37109375,clairvoyant
A short story titled 'The Boyfriend',meta-llama/Llama-3.1-8B-Instruct,2,3,12,0.4730682373046875,-46.994964599609375,-44.35113525390625,naive
A short story about a robot woman replacing her robot boyfriend,meta-llama/Llama-3.1-8B-Instruct,2,3,12,0.5637969970703125,-19.73046875,-29.03515625,clairvoyant
A short story titled 'The Boyfriend',meta-llama/Llama-3.1-8B-Instruct,4,3,12,0.8025665283203125,-29.03173828125,-41.8359375,naive
A short story about a robot woman replacing her robot boyfriend,meta-llama/Llama-3.1-8B-Instruct,4,3,12,0.594482421875,-26.27197265625,-44.69921875,clairvoyant
A short story titled 'The Boyfriend',meta-llama/Llama-3.1-8B-Instruct,6,3,12,1.073486328125,-56.30696105957031,-63.75048828125,naive
A short story about a robot woman replacing her robot boyfriend,meta-llama/Llama-3.1-8B-Instruct,6,3,12,0.6711578369140625,-22.39590072631836,-47.8707275390625,clairvoyant
A short story titled 'The Boyfriend',meta-llama/Llama-3.1-8B-Instruct,8,3,12,1.1848068237304688,-26.33740234375,-39.6171875,naive
A short story about a robot woman replacing her robot boyfriend,meta-llama/Llama-3.1-8B-Instruct,8,3,12,0.7838668823242188,-22.4478759765625,-36.4169921875,clairvoyant
A short story titled 'The Boyfriend',Qwen/Qwen2.5-7B-Instruct,2,3,12,0.8768463134765625,-18.6414794921875,-36.8592529296875,naive
A short story about a robot woman replacing her robot boyfriend,Qwen/Qwen2.5-7B-Instruct,2,3,12,0.2476654052734375,-80.607421875,-83.28125,clairvoyant
A short story titled 'The Boyfriend',Qwen/Qwen2.5-7B-Instruct,4,3,12,1.0823135375976562,-81.90625,-102.287109375,naive
A short story about a robot woman replacing her robot boyfriend,Qwen/Qwen2.5-7B-Instruct,4,3,12,0.4820098876953125,-43.77197265625,-67.279296875,clairvoyant
A short story titled 'The Boyfriend',Qwen/Qwen2.5-7B-Instruct,6,3,12,1.4029388427734375,-32.3427734375,-49.5185546875,naive
A short story about a robot woman replacing her robot boyfriend,Qwen/Qwen2.5-7B-Instruct,6,3,12,0.6932449340820312,-26.6112060546875,-46.6015625,clairvoyant
A short story titled 'The Boyfriend',Qwen/Qwen2.5-7B-Instruct,8,3,12,1.5491828918457031,-32.59991455078125,-61.974853515625,naive
A short story about a robot woman replacing her robot boyfriend,Qwen/Qwen2.5-7B-Instruct,8,3,12,0.8599891662597656,-30.0390625,-52.4404296875,clairvoyant
A short story titled 'The Boyfriend',SakanaAI/TinySwallow-1.5B-Instruct,2,3,13,1.8931640625,-47.0390625,-58.9765625,naive
A short story about a robot woman replacing her robot boyfriend,SakanaAI/TinySwallow-1.5B-Instruct,2,3,13,1.052734375,-38.060546875,-64.83984375,clairvoyant
A short story titled 'The Boyfriend',SakanaAI/TinySwallow-1.5B-Instruct,4,3,13,1.841943359375,-46.53076171875,-44.2685546875,naive
A short story about a robot woman replacing her robot boyfriend,SakanaAI/TinySwallow-1.5B-Instruct,4,3,13,0.947802734375,-18.908203125,-31.10546875,clairvoyant
A short story titled 'The Boyfriend',SakanaAI/TinySwallow-1.5B-Instruct,6,3,13,1.74521484375,-27.97412109375,-44.7734375,naive
A short story about a robot woman replacing her robot boyfriend,SakanaAI/TinySwallow-1.5B-Instruct,6,3,13,0.886376953125,-25.654296875,-44.693359375,clairvoyant
A short story titled 'The Boyfriend',SakanaAI/TinySwallow-1.5B-Instruct,8,3,13,1.748095703125,-56.88916015625,-66.4913330078125,naive
A short story about a robot woman replacing her robot boyfriend,SakanaAI/TinySwallow-1.5B-Instruct,8,3,13,0.836572265625,-23.426779985427856,-54.210174560546875,clairvoyant
A short story titled 'The Boyfriend',openai-community/gpt2-xl,2,3,13,1.222216796875,-25.826171875,-43.369140625,naive
A short story about a robot woman replacing her robot boyfriend,openai-community/gpt2-xl,2,3,13,0.7421875,-22.843505859375,-39.060546875,clairvoyant
A short story titled 'The Boyfriend',openai-community/gpt2-xl,4,3,13,1.3903564453125,-19.49951171875,-43.728271484375,naive
A short story about a robot woman replacing her robot boyfriend,openai-community/gpt2-xl,4,3,13,0.879638671875,-72.0283203125,-71.48046875,clairvoyant
A short story titled 'The Boyfriend',openai-community/gpt2-xl,6,3,13,1.4009765625,-79.81787109375,-86.208984375,naive
A short story about a robot woman replacing her robot boyfriend,openai-community/gpt2-xl,6,3,13,0.841943359375,-39.80810546875,-48.1318359375,clairvoyant
A short story titled 'The Boyfriend',openai-community/gpt2-xl,8,3,13,1.3690673828125,-37.455322265625,-48.19384765625,naive
A short story about a robot woman replacing her robot boyfriend,openai-community/gpt2-xl,8,3,13,0.797998046875,-25.1888427734375,-36.375,clairvoyant
A short story titled 'The Boyfriend',allenai/OLMo-2-1124-13B,2,3,13,1.787890625,-32.3125,-60.3170166015625,naive
